Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
68.6784525,-1.643731842,-5.671555939,-7.211553497,9.320670844
68.6885355,-0.1353186035,-6.340365143,-6.415658569,9.021042963
68.6986175,2.546504517,-8.881780243,-6.252797241,11.15653077
68.7087005,3.41904007,-10.0104332,-5.117707672,11.75115057
68.7187825,2.94392807,-9.847272491,-3.431314545,10.83556217
68.7288655,2.442919922,-9.503587189,-1.199156342,9.885545161
68.7389475,1.90493866,-9.997559967,0.337098999,10.18300704
68.7490295,0.9684860229,-11.31212631,0.6484515381,11.37201197
68.7591125,0.1748364258,-12.33869156,0.8473878479,12.3689912
68.7691945,-0.0001496887207,-12.75332932,0.9499246216,12.78865769
68.7792775,0.5508544922,-12.51652176,0.8972341919,12.56072398
68.7893595,1.4438974,-11.51585266,0.5053491211,11.61701683
68.7994425,2.811902618,-9.733658752,0.199385376,10.13364019
68.8095245,3.573069763,-8.18587738,0.1309776306,8.932668759
68.8196065,3.687881012,-7.06500824,-0.2588117981,7.973819118
68.8296895,3.144660645,-6.593638458,-0.6242019653,7.331751958
68.8397715,2.412982178,-6.816375275,-1.2753479,7.342476908
68.8498545,2.067799988,-7.187902679,-1.806293793,7.694442084
68.8599365,1.240021362,-7.694299622,-1.475781097,7.932075989
68.8700195,0.7357200623,-7.993227997,-0.6140231323,8.050465963
68.8801015,0.2076182556,-8.074508972,-0.1258882141,8.078158721
68.8901845,-0.1948947144,-8.038733368,-0.220790863,8.044126224
68.9002665,-0.1179547119,-8.002808075,-0.3490740967,8.011285984
68.9103485,0.2222877502,-8.236172791,-0.2038760376,8.241693971
68.9204315,0.7077282715,-8.488398285,-0.3110531616,8.523528543
68.9305135,0.7647596741,-8.533155212,-0.796942749,8.604342682
68.9405965,0.5852828979,-8.456664276,-0.9877958679,8.534252599
68.9506785,0.1459465027,-8.555009766,-0.699944458,8.584836324
68.9607605,0.03996688843,-9.109007721,0.01122665405,9.109102319
68.9708435,0.4535568237,-10.0966539,0.9322613525,10.14974113
68.9809255,1.13853241,-11.24536514,1.925895081,11.46575619
68.9910085,1.636097717,-11.8272052,2.300565948,12.15944909
69.0010905,1.50826355,-11.69308411,1.877395935,11.93849615
69.0111735,0.6941065979,-11.61704224,1.217867432,11.70130999
69.0212555,-0.1079255676,-12.11505661,0.4715194702,12.12470928
69.0313385,-1.228046265,-12.53687943,-0.1080752563,12.5973459
69.0414205,-2.610870667,-12.72339157,-0.009879455566,12.98851171
69.0515025,-3.332669678,-13.10360092,1.013093262,13.55866521
69.0615855,-3.020419006,-13.34998856,2.82223114,13.9753395
69.0716675,-1.665436707,-13.2538884,4.504283295,14.09708498
69.0817505,-0.3755690002,-13.13069458,5.070406036,14.08066794
69.0918325,-0.1692979431,-13.2869696,4.706662445,14.09698175
69.1019155,-0.9912387085,-13.0215715,4.142186279,13.70042283
69.1119975,-1.799857178,-11.60641434,3.61558136,12.28905074
69.1220795,-2.333647156,-11.39774826,4.917274475,12.63068338
69.1321625,-0.9051676941,-12.10876968,5.475164337,13.31987449
69.14224508,0.8626560974,-13.2432605,2.639910278,13.53134326
69.15232808,1.922751617,-15.25073593,-2.61401413,15.59214514
69.16241008,3.195105743,-17.41269012,-8.388406219,19.59019747
69.17249308,5.504353638,-18.2570842,-10.09515701,21.57617268
69.18257508,8.549471283,-17.31943405,-7.36797821,20.67228478
69.19265708,10.63253952,-15.69980209,-1.947150879,19.06111432
69.20274008,10.58748322,-14.44705719,4.918621674,18.57431295
69.21282208,9.17352356,-13.84470978,7.076384583,18.05283197
69.22290508,8.293952637,-13.17350555,4.369264069,16.16853016
69.23298708,7.106022949,-11.89606201,0.9699829102,13.89074225
69.24307008,4.985083466,-10.63508423,-0.9291178894,11.78216168
69.25315208,1.915865936,-9.389524384,-1.451381836,9.692276289
69.26323408,-0.1707948303,-8.673563232,-1.188378754,8.756261422
69.27331708,-1.058149567,-8.029901733,-1.386117554,8.217075162
69.28339908,-0.9277706909,-7.463778992,-1.243015137,7.62324353
69.29348208,-0.3897894287,-7.370223541,-0.9114546204,7.436590642
69.30356408,0.752485199,-7.21589447,-0.7514373779,7.293834733
69.31364708,1.843715973,-6.791676636,-0.5852828979,7.061778543
69.32372908,1.881138153,-6.370302887,-1.01444046,6.719265516
69.33381108,1.326691132,-6.736291809,-1.751956787,7.085696104
69.34389408,1.241667938,-6.778953094,-1.404229889,7.033335333
69.35397608,0.8719367981,-6.184539185,-1.213526459,6.362503059
69.36405908,0.3180885315,-5.257516937,-1.001267853,5.36145521
69.37414108,0.1448986816,-4.157903595,-0.9177415466,4.260446864
69.38422408,0.2995271301,-2.765798492,-1.354682922,3.094272713
69.39430608,0.6438111877,-1.441801758,-1.717977448,2.33339488
69.40438808,1.266965332,-0.3336561584,-2.122286682,2.494118751
69.41447108,1.71887558,0.3603007507,-2.131118317,2.761524066
69.42455308,2.273621979,0.2821632385,-1.892215118,2.971439222
69.43463608,3.003953247,-0.1450483704,-1.465901642,3.345690028
69.44471808,3.384312286,-0.7587721252,-0.8493338013,3.570808409
69.45480108,3.875740356,-1.517394562,0.3686833191,4.178489794
69.46488308,4.209097137,-2.82462616,1.669777679,5.33696254
69.47496508,4.212090912,-4.808600464,2.752775574,6.960037473
69.48504808,3.880380707,-8.110883331,4.771477661,10.17893815
69.49513008,3.352877655,-13.23727295,9.582323456,16.6819695
69.50521308,2.705623627,-20.06038422,19.48153793,28.0939448
69.51529508,1.935924225,-29.41383362,30.66508163,42.53549861
69.52537808,0.05807922363,-38.64334076,31.95375183,50.14332871
69.53546008,-2.966381378,-35.14736069,15.78722031,38.64418076
69.54554208,-4.488715668,-20.1774408,3.907624054,21.03680611
69.55562508,-4.137545929,-9.447004852,1.563348999,10.4311671
69.56570708,-3.90927063,-2.819836121,1.273401947,4.98552155
69.57579008,-1.775906982,1.200653229,-0.9662406921,2.351389985
69.58587208,3.222498779,-0.5351371765,-5.306165771,6.23107257
69.59595508,7.672145691,-6.627468109,-10.6885231,14.7319272
69.60603708,11.28203888,-12.61756165,-15.25672348,22.78716469
69.61611908,13.02965469,-14.55333618,-14.05517212,24.06489889
69.62620208,10.78716797,-12.75362869,-7.517367554,18.31744667
69.63628408,6.747518463,-12.13556396,9.023086395,16.55949897
69.64636708,-0.1628613281,-13.87809036,28.95593582,32.11034312
69.65644908,2.480192413,-9.960287476,3.674708405,10.90239253
69.66653208,2.298320618,-4.362827454,-6.929090881,8.50463647
69.67661408,0.8541238403,-2.871628418,-7.726632385,8.287136135
69.68669608,1.262774048,-3.795058136,-6.393953705,7.541863731
69.69677908,2.504741364,-5.97916626,-6.854246521,9.434238381
69.70686108,3.443139954,-7.773185577,-6.760990448,10.86225661
69.71694408,3.02940033,-9.072483673,-6.833140411,11.75495786
69.72702608,2.897973633,-10.65738785,-5.147346039,12.18496361
69.73710908,2.321372681,-12.06446182,-2.129322052,12.46892227
69.74719108,0.8268804932,-13.20763458,0.3742218018,13.23878335
69.75727308,-0.7312294006,-13.84949982,1.420695648,13.94136714
69.76735608,-1.426982574,-13.55431366,1.681004333,13.73249699
69.77743808,-1.079854431,-12.34123627,1.272653503,12.45358764
69.78752108,-0.05388793945,-10.48524582,0.3260220337,10.49045157
69.79760308,1.199455719,-8.477920074,-0.629740448,8.585475866
69.80768608,2.520608368,-7.069049835,-0.9295669556,7.562342682
69.81776808,2.913690948,-5.906866608,-1.879940643,6.84944121
69.82785008,2.964884491,-5.435796204,-2.465522919,6.664624796
69.83793308,2.821782074,-6.169270935,-1.886077881,7.041281681
69.84801508,2.674488373,-7.24987381,-1.139131165,7.810965249
69.85809808,2.008223877,-8.20458847,-0.480201416,8.460427206
69.86818008,1.357676697,-8.71128479,0.1520837402,8.817760383
69.87826308,0.8418493652,-8.851842499,0.2420466614,8.895077996
69.88834508,0.4155358887,-8.785380707,0.589025116,8.81490413
69.89842708,0.4204756165,-8.655450897,1.341959381,8.768950049
69.90851008,0.5993536377,-8.61772934,1.427880707,8.755759651
69.91859208,0.6503974915,-8.578211517,0.3748205566,8.610994146
69.92867508,0.6512956238,-8.727451172,-1.031355286,8.812280277
69.93875708,0.4577481079,-9.081165619,-1.578168182,9.228635714
69.94884008,-0.05643264771,-9.807006226,-1.075214081,9.86593336
69.95892208,-0.3393443298,-10.77863571,-0.016615448,10.78398899
69.96900508,-0.3198847961,-11.81073944,1.216520233,11.877534
69.97908708,-0.2392025757,-11.9891684,2.238894196,12.19877141
69.98916908,-0.4492158508,-11.25928619,2.970123596,11.65310923
69.99925208,-0.6858737183,-11.0919342,3.005150757,11.5122699
